YearStart,LocationDesc,Question,Death
2020,Oregon,Coronary heart disease,31.9
2014,Wyoming,Coronary heart disease,
2014,Oklahoma,Coronary heart disease,187.2
2018,Oregon,Coronary heart disease,53.7
2017,Pennsylvania,Coronary heart disease,61.5
2017,Wisconsin,Coronary heart disease,44.0
2011,Tennessee,Coronary heart disease,146.6
2011,Wyoming,Coronary heart disease,56.1
2018,Pennsylvania,Coronary heart disease,
2016,Rhode Island,Coronary heart disease,75.2
2018,New York,Coronary heart disease,78.4
2016,New York,Coronary heart disease,94.2
2018,Nevada,Coronary heart disease,62.8
2012,Pennsylvania,Coronary heart disease,114.8
2018,South Dakota,Coronary heart disease,183.3
2013,Rhode Island,Coronary heart disease,
2012,South Carolina,Coronary heart disease,49.8
2010,Ohio,Coronary heart disease,124.5
2012,Rhode Island,Coronary heart disease,71.7
2017,Utah,Coronary heart disease,67.9
2017,Washington,Coronary heart disease,51.7
2016,Wisconsin,Coronary heart disease,58.3
2018,Virginia,Coronary heart disease,33.4
2017,Virginia,Coronary heart disease,78.6
2011,Ohio,Coronary heart disease,69.5
2012,Vermont,Coronary heart disease,141.7
2012,Wisconsin,Coronary heart disease,107.6
2020,Oklahoma,Coronary heart disease,135.4
2015,Wyoming,Coronary heart disease,121.4
2015,Texas,Coronary heart disease,44.0
2013,Virginia,Coronary heart disease,86.0
2015,Wyoming,Coronary heart disease,67.8
2017,New York,Coronary heart disease,50.1
2016,Oklahoma,Coronary heart disease,100.3
2018,Rhode Island,Coronary heart disease,
2018,South Dakota,Coronary heart disease,
2018,Pennsylvania,Coronary heart disease,131.8
2011,New York,Coronary heart disease,160.2
2017,Oklahoma,Coronary heart disease,63.0
2017,South Dakota,Coronary heart disease,66.6
2018,Tennessee,Coronary heart disease,62.0
2012,West Virginia,Coronary heart disease,
2011,Texas,Coronary heart disease,110.0
2017,Tennessee,Coronary heart disease,86.6
2013,Pennsylvania,Coronary heart disease,50.1
2012,South Dakota,Coronary heart disease,
2018,South Carolina,Coronary heart disease,
2020,Rhode Island,Coronary heart disease,
2020,Vermont,Coronary heart disease,77.2
2014,Ohio,Coronary heart disease,
2018,West Virginia,Coronary heart disease,
2016,Virginia,Coronary heart disease,37.3
2017,West Virginia,Coronary heart disease,
2018,Ohio,Coronary heart disease,34.5
2013,Utah,Coronary heart disease,70.3
2016,Wisconsin,Coronary heart disease,126.9
2013,New York,Coronary heart disease,130.7
2019,Nevada,Coronary heart disease,71.2
2019,Wisconsin,Coronary heart disease,56.2
2019,Wyoming,Coronary heart disease,
2020,Texas,Coronary heart disease,120.0
2019,Oklahoma,Coronary heart disease,85.6
2017,Texas,Coronary heart disease,78.9
2010,Vermont,Coronary heart disease,
2013,Virginia,Coronary heart disease,86.9
2010,Virginia,Coronary heart disease,97.7
2010,Washington,Coronary heart disease,102.1
2019,New York,Coronary heart disease,43.9
2010,Pennsylvania,Coronary heart disease,155.3
2010,Wyoming,Coronary heart disease,98.7
2020,South Dakota,Coronary heart disease,97.3
2011,Oklahoma,Coronary heart disease,154.6
2017,Wyoming,Coronary heart disease,85.7
2020,South Carolina,Coronary heart disease,83.2
2011,Rhode Island,Coronary heart disease,108.9
2015,Texas,Coronary heart disease,115.4
2018,Oklahoma,Coronary heart disease,66.4
2013,West Virginia,Coronary heart disease,157.6
2020,Pennsylvania,Coronary heart disease,93.5
2013,Ohio,Coronary heart disease,113.7
2014,South Carolina,Coronary heart disease,
2017,Oregon,Coronary heart disease,39.0
2014,Tennessee,Coronary heart disease,41.7
2020,Tennessee,Coronary heart disease,51.2
2010,Virginia,Coronary heart disease,108.5
2015,Tennessee,Coronary heart disease,136.4
2013,Wisconsin,Coronary heart disease,95.1
2020,Tennessee,Coronary heart disease,48.4
2017,Ohio,Coronary heart disease,55.5
2010,Texas,Coronary heart disease,83.4
2015,United States,Coronary heart disease,97.2
2018,Rhode Island,Coronary heart disease,141.0
2010,Tennessee,Coronary heart disease,114.8
2013,Washington,Coronary heart disease,50.2
2013,Oklahoma,Coronary heart disease,57.5
2019,South Carolina,Coronary heart disease,28.0
2018,Oklahoma,Coronary heart disease,153.7
2019,New York,Coronary heart disease,86.3
2013,Oregon,Coronary heart disease,50.9
2019,West Virginia,Coronary heart disease,158.4
2014,New York,Coronary heart disease,125.8
2018,Oregon,Coronary heart disease,86.2
2016,Washington,Coronary heart disease,111.4
2015,Wisconsin,Coronary heart disease,39.2
2016,Vermont,Coronary heart disease,148.5
2016,Rhode Island,Coronary heart disease,103.9
2013,Tennessee,Coronary heart disease,101.0
2018,Ohio,Coronary heart disease,141.8
2010,Texas,Coronary heart disease,150.4
2018,Washington,Coronary heart disease,78.4
2014,Rhode Island,Coronary heart disease,110.4
2020,Wisconsin,Coronary heart disease,127.5
2012,Utah,Coronary heart disease,37.4
2017,Vermont,Coronary heart disease,
2018,Virginia,Coronary heart disease,74.7
2014,Vermont,Coronary heart disease,75.4
2013,South Carolina,Coronary heart disease,68.7
2014,Pennsylvania,Coronary heart disease,
2013,Virginia,Coronary heart disease,100.6
2018,Utah,Coronary heart disease,62.8
2018,New York,Coronary heart disease,117.1
2010,Oklahoma,Coronary heart disease,196.2
2010,Utah,Coronary heart disease,73.0
2020,South Dakota,Coronary heart disease,142.1
2016,Pennsylvania,Coronary heart disease,96.9
2019,Oregon,Coronary heart disease,56.8
2016,Oregon,Coronary heart disease,69.1
2010,South Dakota,Coronary heart disease,158.4
2017,Virginia,Coronary heart disease,94.7
2017,Wyoming,Coronary heart disease,57.7
2016,South Carolina,Coronary heart disease,85.8
2013,Oklahoma,Coronary heart disease,148.4
2013,Oregon,Coronary heart disease,46.5
2020,Rhode Island,Coronary heart disease,126.3
2013,New York,Coronary heart disease,103.3
2015,Washington,Coronary heart disease,49.1
2018,Vermont,Coronary heart disease,94.3
2013,Vermont,Coronary heart disease,
2010,United States,Coronary heart disease,113.6
2018,Nevada,Coronary heart disease,106.0
2013,Utah,Coronary heart disease,
2012,Texas,Coronary heart disease,121.4
2012,Washington,Coronary heart disease,57.2
2020,West Virginia,Coronary heart disease,121.7
2013,Virginia,Coronary heart disease,40.3
2017,Washington,Coronary heart disease,90.1
2019,Ohio,Coronary heart disease,41.7
2013,Washington,Coronary heart disease,89.0
2014,Wisconsin,Coronary heart disease,62.6
2010,West Virginia,Coronary heart disease,102.5
2019,Oregon,Coronary heart disease,63.5
2015,Vermont,Coronary heart disease,
2019,Utah,Coronary heart disease,39.9
2013,Oregon,Coronary heart disease,71.5
2015,Virginia,Coronary heart disease,35.1
2019,Oklahoma,Coronary heart disease,120.3
2019,New York,Coronary heart disease,75.2
2012,Rhode Island,Coronary heart disease,118.9
2019,West Virginia,Coronary heart disease,127.4
2010,Utah,Coronary heart disease,71.4
2020,South Carolina,Coronary heart disease,40.3
2018,Wisconsin,Coronary heart disease,85.6
2020,Pennsylvania,Coronary heart disease,91.6
2010,Vermont,Coronary heart disease,
2015,Oregon,Coronary heart disease,42.8
2017,Oregon,Coronary heart disease,95.2
2018,West Virginia,Coronary heart disease,95.2
2010,Vermont,Coronary heart disease,103.4
2014,Virginia,Coronary heart disease,39.7
2014,Ohio,Coronary heart disease,112.2
2018,Pennsylvania,Coronary heart disease,120.2
2010,South Dakota,Coronary heart disease,84.0
2019,Utah,Coronary heart disease,
2019,Wyoming,Coronary heart disease,78.6
2015,Virginia,Coronary heart disease,113.5
2015,Pennsylvania,Coronary heart disease,73.0
2014,Vermont,Coronary heart disease,
2017,Ohio,Coronary heart disease,140.1
2013,Texas,Coronary heart disease,121.0
2012,South Carolina,Coronary heart disease,
2016,Washington,Coronary heart disease,42.6
2011,Washington,Coronary heart disease,142.0
2012,Oklahoma,Coronary heart disease,50.0
2014,Ohio,Coronary heart disease,80.6
2012,Wyoming,Coronary heart disease,64.1
2020,Rhode Island,Coronary heart disease,91.1
2013,Tennessee,Coronary heart disease,137.0
2010,Tennessee,Coronary heart disease,155.4
2011,Wyoming,Coronary heart disease,94.5
2010,South Carolina,Coronary heart disease,75.6
2019,South Dakota,Coronary heart disease,66.9
2019,Wisconsin,Coronary heart disease,86.3
2015,Vermont,Coronary heart disease,
2012,Pennsylvania,Coronary heart disease,57.3
2016,Virginia,Coronary heart disease,92.4
2016,South Dakota,Coronary heart disease,67.2
2014,Oregon,Coronary heart disease,69.0
2019,Ohio,Coronary heart disease,52.1
2014,Washington,Coronary heart disease,45.2
2017,Texas,Coronary heart disease,130.2
2018,South Carolina,Coronary heart disease,91.0
2013,Wyoming,Coronary heart disease,84.4
2019,Rhode Island,Coronary heart disease,78.1
2018,Utah,Coronary heart disease,
2020,Pennsylvania,Coronary heart disease,56.0
2014,New York,Coronary heart disease,98.9
2014,Wisconsin,Coronary heart disease,44.6
2020,Rhode Island,Coronary heart disease,95.4
2018,Virginia,Coronary heart disease,87.7
2012,Tennessee,Coronary heart disease,140.1
2010,Texas,Coronary heart disease,116.4
2010,Oklahoma,Coronary heart disease,74.7
2011,Washington,Coronary heart disease,130.3
2013,Washington,Coronary heart disease,50.5
2012,Oklahoma,Coronary heart disease,147.8
2016,Ohio,Coronary heart disease,
2012,Rhode Island,Coronary heart disease,
2011,Texas,Coronary heart disease,88.1
2018,Texas,Coronary heart disease,110.6
2011,Rhode Island,Coronary heart disease,
2016,Wyoming,Coronary heart disease,
2019,Pennsylvania,Coronary heart disease,53.9
2010,Virginia,Coronary heart disease,131.6
2018,South Dakota,Coronary heart disease,
2015,Utah,Coronary heart disease,
2017,Tennessee,Coronary heart disease,
2017,Washington,Coronary heart disease,49.3
2018,Washington,Coronary heart disease,85.5
2011,Tennessee,Coronary heart disease,
2016,West Virginia,Coronary heart disease,
2012,New York,Coronary heart disease,133.8
2010,Oregon,Coronary heart disease,54.7
2012,South Dakota,Coronary heart disease,
2014,South Carolina,Coronary heart disease,36.2
2020,South Dakota,Coronary heart disease,93.6
2011,Utah,Coronary heart disease,49.9
2017,South Carolina,Coronary heart disease,125.1
2018,Ohio,Coronary heart disease,104.8
2015,Washington,Coronary heart disease,94.2
2020,Texas,Coronary heart disease,66.4
2011,South Carolina,Coronary heart disease,
2016,West Virginia,Coronary heart disease,158.9
2011,South Dakota,Coronary heart disease,141.9
2018,Nevada,Coronary heart disease,119.5
2016,Oklahoma,Coronary heart disease,162.2
2011,Virginia,Coronary heart disease,105.5
2013,Wisconsin,Coronary heart disease,56.5
2010,Ohio,Coronary heart disease,
2011,Virginia,Coronary heart disease,123.1
2015,Ohio,Coronary heart disease,55.8
2015,West Virginia,Coronary heart disease,
2017,Virginia,Coronary heart disease,33.4
2020,Wyoming,Coronary heart disease,
2012,West Virginia,Coronary heart disease,170.1
2017,Vermont,Coronary heart disease,
2011,New York,Coronary heart disease,80.1
2017,Washington,Coronary heart disease,113.8
2017,Wyoming,Coronary heart disease,
2012,West Virginia,Coronary heart disease,
2013,West Virginia,Coronary heart disease,
2010,New York,Coronary heart disease,146.4
2011,South Dakota,Coronary heart disease,
2020,Wisconsin,Coronary heart disease,124.5
2020,New York,Coronary heart disease,119.1
2011,Pennsylvania,Coronary heart disease,151.1
2016,Nevada,Coronary heart disease,167.2
2015,South Carolina,Coronary heart disease,35.9
2011,Oregon,Coronary heart disease,110.9
2013,Pennsylvania,Coronary heart disease,115.4
2016,New York,Coronary heart disease,154.2
2019,Texas,Coronary heart disease,77.3
2012,Texas,Coronary heart disease,138.0
2020,Oklahoma,Coronary heart disease,112.1
2010,Washington,Coronary heart disease,140.3
2018,New York,Coronary heart disease,93.8
2015,Virginia,Coronary heart disease,59.3
2014,South Dakota,Coronary heart disease,
2010,South Carolina,Coronary heart disease,107.7
2020,Vermont,Coronary heart disease,156.2
2017,Utah,Coronary heart disease,90.5
2015,Pennsylvania,Coronary heart disease,41.8
2011,Ohio,Coronary heart disease,52.1
2011,Rhode Island,Coronary heart disease,156.7
2017,Tennessee,Coronary heart disease,168.7
2011,Pennsylvania,Coronary heart disease,
2011,Oklahoma,Coronary heart disease,202.3
2015,Utah,Coronary heart disease,91.0
2019,Tennessee,Coronary heart disease,58.2
2013,Wyoming,Coronary heart disease,82.6
2017,Tennessee,Coronary heart disease,124.9
2018,South Carolina,Coronary heart disease,39.6
2016,Texas,Coronary heart disease,94.4
2017,Rhode Island,Coronary heart disease,105.6
2014,Vermont,Coronary heart disease,99.6
2016,Ohio,Coronary heart disease,139.6
2012,Oregon,Coronary heart disease,80.7
2015,Oklahoma,Coronary heart disease,144.2
2016,Oklahoma,Coronary heart disease,168.8
2017,Wisconsin,Coronary heart disease,84.7
2018,Tennessee,Coronary heart disease,37.1
2011,Oklahoma,Coronary heart disease,82.0
2011,Oregon,Coronary heart disease,39.1
2015,Utah,Coronary heart disease,50.2
2017,Wyoming,Coronary heart disease,84.9
2017,South Dakota,Coronary heart disease,94.5
2016,Utah,Coronary heart disease,39.7
2011,United States,Coronary heart disease,109.2
2019,Rhode Island,Coronary heart disease,70.5
2012,Oregon,Coronary heart disease,70.4
2015,Washington,Coronary heart disease,112.7
2011,South Carolina,Coronary heart disease,51.5
2012,Ohio,Coronary heart disease,117.6
2019,South Dakota,Coronary heart disease,
2012,South Carolina,Coronary heart disease,139.5
2018,Oregon,Coronary heart disease,29.7
2013,South Dakota,Coronary heart disease,
2020,Virginia,Coronary heart disease,107.2
2014,Texas,Coronary heart disease,120.1
2018,Virginia,Coronary heart disease,76.7
2017,Oklahoma,Coronary heart disease,134.4
2012,Wisconsin,Coronary heart disease,124.2
2017,Vermont,Coronary heart disease,140.2
2017,Nevada,Coronary heart disease,123.5
2012,Wyoming,Coronary heart disease,
2013,Texas,Coronary heart disease,137.2
2016,West Virginia,Coronary heart disease,
2019,Oklahoma,Coronary heart disease,52.1
2018,Wyoming,Coronary heart disease,
2019,Virginia,Coronary heart disease,74.1
2012,New York,Coronary heart disease,158.0
2019,Nevada,Coronary heart disease,62.9
2015,Pennsylvania,Coronary heart disease,99.7
2017,Rhode Island,Coronary heart disease,
2010,Wisconsin,Coronary heart disease,39.7
2018,Wyoming,Coronary heart disease,84.5
2019,Washington,Coronary heart disease,78.6
2020,Wyoming,Coronary heart disease,
2012,Oklahoma,Coronary heart disease,146.8
2017,New York,Coronary heart disease,116.5
2017,Nevada,Coronary heart disease,124.0
2014,Washington,Coronary heart disease,85.1
2014,Utah,Coronary heart disease,69.1
2011,New York,Coronary heart disease,141.1
2018,Rhode Island,Coronary heart disease,37.4
2014,Virginia,Coronary heart disease,84.6
2018,Ohio,Coronary heart disease,104.5
2012,New York,Coronary heart disease,133.7
2017,West Virginia,Coronary heart disease,
2014,Oregon,Coronary heart disease,39.0
2013,New York,Coronary heart disease,105.6
2013,South Dakota,Coronary heart disease,102.3
2010,Tennessee,Coronary heart disease,154.4
2017,West Virginia,Coronary heart disease,163.2
2013,South Carolina,Coronary heart disease,99.0
2018,Nevada,Coronary heart disease,75.0
2010,Utah,Coronary heart disease,48.9
2011,Texas,Coronary heart disease,105.9
2017,Texas,Coronary heart disease,110.4
2012,Utah,Coronary heart disease,70.5
2018,Utah,Coronary heart disease,43.4
2010,Texas,Coronary heart disease,135.4
2017,Tennessee,Coronary heart disease,123.2
2011,Virginia,Coronary heart disease,91.7
2017,Washington,Coronary heart disease,79.5
2019,Virginia,Coronary heart disease,68.6
2014,Oklahoma,Coronary heart disease,71.9
2014,Rhode Island,Coronary heart disease,56.5
2019,Nevada,Coronary heart disease,143.1
2016,Vermont,Coronary heart disease,
2010,Washington,Coronary heart disease,100.3
2013,Rhode Island,Coronary heart disease,119.3
2014,Vermont,Coronary heart disease,
2017,New York,Coronary heart disease,139.7
2013,Pennsylvania,Coronary heart disease,105.6
2012,Pennsylvania,Coronary heart disease,146.6
2017,Ohio,Coronary heart disease,106.8
2015,Wyoming,Coronary heart disease,96.2
2011,Washington,Coronary heart disease,60.6
2011,Ohio,Coronary heart disease,121.0
2010,Oklahoma,Coronary heart disease,181.0
2016,Wyoming,Coronary heart disease,89.4
2018,Washington,Coronary heart disease,49.7
2011,West Virginia,Coronary heart disease,
2018,Ohio,Coronary heart disease,72.4
2020,West Virginia,Coronary heart disease,
2014,Utah,Coronary heart disease,96.3
2014,Pennsylvania,Coronary heart disease,72.7
2011,Virginia,Coronary heart disease,67.8
2010,West Virginia,Coronary heart disease,
2015,Washington,Coronary heart disease,44.5
2020,West Virginia,Coronary heart disease,88.6
2014,United States,Coronary heart disease,98.8
2013,Oklahoma,Coronary heart disease,169.8
2017,South Carolina,Coronary heart disease,98.8
