YearStart,LocationDesc,Question,Rate,LocationID
2011,Vermont,Coronary heart disease,101.8,50
2011,West Virginia,Coronary heart disease,133.8,54
2017,Rhode Island,Coronary heart disease,99.8,44
2019,Rhode Island,Coronary heart disease,102.9,44
2019,South Dakota,Coronary heart disease,102.2,46
2011,Wisconsin,Coronary heart disease,98.9,55
2017,Tennessee,Coronary heart disease,122.7,47
2010,Ohio,Coronary heart disease,123.2,39
2015,West Virginia,Coronary heart disease,119.0,54
2010,South Carolina,Coronary heart disease,108.0,45
2010,Texas,Coronary heart disease,112.5,48
2010,Oregon,Coronary heart disease,78.7,41
2010,New York,Coronary heart disease,147.8,36
2016,Wisconsin,Coronary heart disease,86.7,55
2019,Oklahoma,Coronary heart disease,114.0,40
2012,Vermont,Coronary heart disease,98.1,50
2012,Washington,Coronary heart disease,87.4,53
2014,Oregon,Coronary heart disease,67.3,41
2019,New York,Coronary heart disease,113.2,36
2016,Vermont,Coronary heart disease,105.8,50
2012,Wisconsin,Coronary heart disease,95.8,55
2016,Washington,Coronary heart disease,77.0,53
2017,Nevada,Coronary heart disease,110.1,32
2010,Tennessee,Coronary heart disease,153.3,47
2018,Pennsylvania,Coronary heart disease,94.9,42
2013,Wyoming,Coronary heart disease,83.3,56
2018,Oregon,Coronary heart disease,59.1,41
2014,Ohio,Coronary heart disease,111.1,39
2020,New York,Coronary heart disease,125.6,36
2020,Washington,Coronary heart disease,76.5,53
2017,Oklahoma,Coronary heart disease,131.8,40
2019,Tennessee,Coronary heart disease,118.3,47
2019,Nevada,Coronary heart disease,106.0,32
2014,New York,Coronary heart disease,124.7,36
2017,New York,Coronary heart disease,116.5,36
2015,South Dakota,Coronary heart disease,106.9,46
2015,Texas,Coronary heart disease,96.9,48
2013,Virginia,Coronary heart disease,86.0,51
2013,New York,Coronary heart disease,130.7,36
2020,South Dakota,Coronary heart disease,97.3,46
2020,South Carolina,Coronary heart disease,83.2,45
2020,Pennsylvania,Coronary heart disease,93.5,42
2013,Ohio,Coronary heart disease,113.7,39
2013,Wisconsin,Coronary heart disease,95.1,55
2018,Washington,Coronary heart disease,78.4,53
2014,Rhode Island,Coronary heart disease,110.4,44
2018,Virginia,Coronary heart disease,74.7,51
2018,Utah,Coronary heart disease,62.8,49
2018,New York,Coronary heart disease,117.1,36
2013,Oklahoma,Coronary heart disease,148.4,40
2018,Vermont,Coronary heart disease,94.3,50
2018,Nevada,Coronary heart disease,106.0,32
2020,West Virginia,Coronary heart disease,121.7,54
2013,Oregon,Coronary heart disease,71.5,41
2012,Rhode Island,Coronary heart disease,118.9,44
2010,Utah,Coronary heart disease,71.4,49
2010,Vermont,Coronary heart disease,103.4,50
2019,Wyoming,Coronary heart disease,78.6,56
2020,Rhode Island,Coronary heart disease,91.1,44
2011,Wyoming,Coronary heart disease,94.5,56
2019,Wisconsin,Coronary heart disease,86.3,55
2012,Tennessee,Coronary heart disease,140.1,47
2012,Oklahoma,Coronary heart disease,147.8,40
2012,New York,Coronary heart disease,133.8,36
2020,Oklahoma,Coronary heart disease,112.1,40
2016,Texas,Coronary heart disease,94.4,48
2014,Vermont,Coronary heart disease,99.6,50
2015,Oklahoma,Coronary heart disease,144.2,40
2017,Wyoming,Coronary heart disease,84.9,56
2012,Oregon,Coronary heart disease,70.4,41
2019,Virginia,Coronary heart disease,74.1,51
2015,Pennsylvania,Coronary heart disease,99.7,42
2014,Washington,Coronary heart disease,85.1,53
2014,Utah,Coronary heart disease,69.1,49
2011,New York,Coronary heart disease,141.1,36
2014,Virginia,Coronary heart disease,84.6,51
2011,Texas,Coronary heart disease,105.9,48
2011,Virginia,Coronary heart disease,91.7,51
2017,Washington,Coronary heart disease,79.5,53
2010,Washington,Coronary heart disease,100.3,53
2011,Ohio,Coronary heart disease,121.0,39
2016,Wyoming,Coronary heart disease,89.4,56
2011,South Carolina,Coronary heart disease,101.3,45
2011,South Dakota,Coronary heart disease,114.5,46
2020,Vermont,Coronary heart disease,112.1,50
2013,Texas,Coronary heart disease,101.3,48
2016,South Carolina,Coronary heart disease,86.4,45
2019,Oregon,Coronary heart disease,61.6,41
2017,Pennsylvania,Coronary heart disease,96.9,42
2016,Rhode Island,Coronary heart disease,99.7,44
2017,Texas,Coronary heart disease,94.6,48
2015,New York,Coronary heart disease,124.6,36
2015,Washington,Coronary heart disease,79.1,53
2015,Ohio,Coronary heart disease,110.2,39
2015,Virginia,Coronary heart disease,83.0,51
2012,Wyoming,Coronary heart disease,99.6,56
2017,South Carolina,Coronary heart disease,87.9,45
2011,Tennessee,Coronary heart disease,143.2,47
2019,South Carolina,Coronary heart disease,77.2,45
2016,Pennsylvania,Coronary heart disease,98.6,42
2011,Washington,Coronary heart disease,94.1,53
2019,Pennsylvania,Coronary heart disease,91.0,42
2016,Oregon,Coronary heart disease,67.3,41
2010,Rhode Island,Coronary heart disease,122.3,44
2012,Virginia,Coronary heart disease,88.6,51
2015,Wyoming,Coronary heart disease,93.4,56
2010,Oklahoma,Coronary heart disease,152.6,40
2018,Texas,Coronary heart disease,94.7,48
2010,South Dakota,Coronary heart disease,116.5,46
2014,South Carolina,Coronary heart disease,95.1,45
2014,South Dakota,Coronary heart disease,107.4,46
2019,Ohio,Coronary heart disease,99.2,39
2016,Virginia,Coronary heart disease,79.1,51
2014,Pennsylvania,Coronary heart disease,101.8,42
2014,Oklahoma,Coronary heart disease,144.0,40
2014,Tennessee,Coronary heart disease,133.1,47
2012,Utah,Coronary heart disease,68.8,49
2014,Texas,Coronary heart disease,98.7,48
2010,Pennsylvania,Coronary heart disease,116.0,42
2016,Utah,Coronary heart disease,67.0,49
2017,Ohio,Coronary heart disease,102.0,39
2013,West Virginia,Coronary heart disease,121.3,54
2018,South Dakota,Coronary heart disease,103.2,46
2018,Rhode Island,Coronary heart disease,100.0,44
2020,Ohio,Coronary heart disease,103.5,39
2018,Tennessee,Coronary heart disease,120.4,47
2018,South Carolina,Coronary heart disease,81.8,45
2017,Oregon,Coronary heart disease,65.0,41
2019,Texas,Coronary heart disease,89.9,48
2020,Wisconsin,Coronary heart disease,88.3,55
2015,Tennessee,Coronary heart disease,132.3,47
2018,Wisconsin,Coronary heart disease,86.9,55
2013,Vermont,Coronary heart disease,99.8,50
2018,Oklahoma,Coronary heart disease,117.2,40
2013,South Dakota,Coronary heart disease,104.8,46
2013,Utah,Coronary heart disease,68.4,49
2018,Ohio,Coronary heart disease,102.9,39
2020,Tennessee,Coronary heart disease,123.7,47
2013,Rhode Island,Coronary heart disease,114.5,44
2013,South Carolina,Coronary heart disease,99.0,45
2018,West Virginia,Coronary heart disease,128.0,54
2018,Wyoming,Coronary heart disease,83.6,56
2013,Pennsylvania,Coronary heart disease,106.0,42
2020,Oregon,Coronary heart disease,61.9,41
2013,Washington,Coronary heart disease,84.7,53
2014,West Virginia,Coronary heart disease,122.2,54
2014,Wyoming,Coronary heart disease,88.6,56
2012,Pennsylvania,Coronary heart disease,108.6,42
2019,Washington,Coronary heart disease,76.0,53
2012,South Carolina,Coronary heart disease,99.6,45
2020,Wyoming,Coronary heart disease,85.0,56
2010,Virginia,Coronary heart disease,97.0,51
2017,West Virginia,Coronary heart disease,129.3,54
2012,Ohio,Coronary heart disease,116.2,39
2012,South Dakota,Coronary heart disease,110.9,46
2019,West Virginia,Coronary heart disease,125.4,54
2012,Texas,Coronary heart disease,102.2,48
2015,South Carolina,Coronary heart disease,91.6,45
2015,Wisconsin,Coronary heart disease,87.6,55
2017,Utah,Coronary heart disease,66.5,49
2010,Wyoming,Coronary heart disease,97.7,56
2010,West Virginia,Coronary heart disease,134.3,54
2017,Vermont,Coronary heart disease,96.5,50
2019,Vermont,Coronary heart disease,97.8,50
2014,Wisconsin,Coronary heart disease,91.3,55
2010,Wisconsin,Coronary heart disease,101.2,55
2019,Utah,Coronary heart disease,60.5,49
2015,Rhode Island,Coronary heart disease,107.1,44
2015,Oregon,Coronary heart disease,68.2,41
2012,Minnesota,Stroke,33.0,27
2012,Illinois,Stroke,37.7,17
2017,Ohio,Stroke,42.8,39
2015,Arizona,Stroke,30.7,4
2018,Rhode Island,Stroke,28.2,44
2016,Kansas,Stroke,38.6,20
2017,Kentucky,Stroke,39.4,21
2013,New Jersey,Stroke,32.4,34
2013,Alaska,Stroke,40.7,2
2015,Colorado,Stroke,34.9,8
2015,Michigan,Stroke,37.6,26
2016,Idaho,Stroke,37.2,16
2017,Maryland,Stroke,40.2,24
2011,New Hampshire,Stroke,32.3,33
2010,Montana,Stroke,41.8,30
2012,Indiana,Stroke,42.7,18
2020,Missouri,Stroke,40.3,29
2017,Michigan,Stroke,39.3,26
2020,Michigan,Stroke,44.5,26
2016,Connecticut,Stroke,26.3,9
2015,Missouri,Stroke,40.8,29
2011,Delaware,Stroke,40.5,10
2016,North Carolina,Stroke,43.0,37
2012,Mississippi,Stroke,48.3,28
2016,District of Columbia,Stroke,38.4,11
2012,Idaho,Stroke,37.2,16
2011,New Mexico,Stroke,33.5,35
2018,Louisiana,Stroke,46.7,22
2015,Alaska,Stroke,36.8,2
2019,Nevada,Stroke,37.9,32
2018,Massachusetts,Stroke,27.1,25
2012,Tennessee,Stroke,44.9,47
2012,Delaware,Stroke,38.2,10
2015,Arkansas,Stroke,46.8,5
2012,South Carolina,Stroke,45.9,45
2020,Massachusetts,Stroke,24.4,25
2012,Kansas,Stroke,39.4,20
2020,Iowa,Stroke,31.9,19
2015,New Mexico,Stroke,32.5,35
2013,Maryland,Stroke,36.1,24
2018,Oregon,Stroke,38.0,41
2018,New Hampshire,Stroke,27.2,33
2015,North Carolina,Stroke,44.7,37
2012,Oregon,Stroke,37.5,41
2013,Mississippi,Stroke,47.2,28
2018,North Dakota,Stroke,34.1,38
2011,Pennsylvania,Stroke,39.6,42
2018,Michigan,Stroke,40.0,26
2018,Utah,Stroke,36.3,49
2013,Louisiana,Stroke,44.0,22
2011,Minnesota,Stroke,35.0,27
2014,Rhode Island,Stroke,25.6,44
2014,Oregon,Stroke,37.4,41
2016,South Carolina,Stroke,45.5,45
2014,Montana,Stroke,36.4,30
2010,New Mexico,Stroke,38.4,35
2019,Mississippi,Stroke,52.1,28
2016,Delaware,Stroke,41.6,10
2019,South Dakota,Stroke,32.2,46
2016,Missouri,Stroke,40.4,29
2015,Idaho,Stroke,36.3,16
2010,Utah,Stroke,37.1,49
2018,New Jersey,Stroke,29.8,34
2012,New Jersey,Stroke,32.7,34
2019,Texas,Stroke,39.0,48
2014,Missouri,Stroke,41.0,29
2020,Tennessee,Stroke,43.6,47
2013,Indiana,Stroke,40.7,18
2020,South Carolina,Stroke,43.5,45
2020,Alaska,Stroke,34.2,2
2012,Colorado,Stroke,32.6,8
2017,Texas,Stroke,41.3,48
2012,Connecticut,Stroke,27.0,9
2010,New York,Stroke,27.9,36
2013,Georgia,Stroke,41.4,13
2010,Georgia,Stroke,46.3,13
2012,Nevada,Stroke,34.3,32
2013,Michigan,Stroke,36.3,26
2013,Kentucky,Stroke,41.7,21
2010,Oklahoma,Stroke,50.0,40
2016,Colorado,Stroke,35.2,8
2013,Iowa,Stroke,33.9,19
2016,Minnesota,Stroke,32.5,27
2012,District of Columbia,Stroke,33.8,11
2020,Nebraska,Stroke,36.1,31
2015,New Hampshire,Stroke,26.9,33
2010,Tennessee,Stroke,48.7,47
2011,Texas,Stroke,41.9,48
2020,Delaware,Stroke,52.5,10
2019,Kentucky,Stroke,42.5,21
2019,New Jersey,Stroke,30.3,34
2013,Tennessee,Stroke,44.4,47
2020,North Dakota,Stroke,32.1,38
2020,Texas,Stroke,41.1,48
2020,Ohio,Stroke,45.3,39
2019,Minnesota,Stroke,33.0,27
2020,Oklahoma,Stroke,41.0,40
2014,Utah,Stroke,37.9,49
2016,Indiana,Stroke,39.5,18
2016,Tennessee,Stroke,46.0,47
2017,Minnesota,Stroke,32.6,27
2013,Florida,Stroke,30.6,12
2017,Mississippi,Stroke,51.1,28
2016,New Hampshire,Stroke,28.0,33
2017,South Dakota,Stroke,36.7,46
2010,Missouri,Stroke,44.0,29
2020,Louisiana,Stroke,46.6,22
2012,Alabama,Stroke,49.5,1
2012,Arizona,Stroke,29.9,4
2017,New Jersey,Stroke,30.2,34
2016,Illinois,Stroke,37.8,17
2017,Nevada,Stroke,35.9,32
2011,Utah,Stroke,37.8,49
2015,Oregon,Stroke,37.5,41
2020,Rhode Island,Stroke,26.7,44
2018,Minnesota,Stroke,32.2,27
2012,Utah,Stroke,37.8,49
2014,Tennessee,Stroke,45.8,47
2012,California,Stroke,35.4,6
2014,Minnesota,Stroke,34.0,27
2011,Arizona,Stroke,30.6,4
2010,Illinois,Stroke,39.2,17
2013,District of Columbia,Stroke,30.1,11
2014,Iowa,Stroke,34.0,19
2011,California,Stroke,36.4,6
2014,Idaho,Stroke,36.8,16
2016,New Mexico,Stroke,35.5,35
2018,Tennessee,Stroke,43.6,47
2012,Vermont,Stroke,35.9,50
2016,Rhode Island,Stroke,26.8,44
2014,Hawaii,Stroke,34.1,15
2020,District of Columbia,Stroke,37.9,11
2016,Vermont,Stroke,29.2,50
2019,Louisiana,Stroke,44.1,22
2018,California,Stroke,37.0,6
2012,Michigan,Stroke,37.3,26
2017,Oklahoma,Stroke,43.3,40
2011,Ohio,Stroke,41.3,39
2017,California,Stroke,37.6,6
2019,Massachusetts,Stroke,26.7,25
2011,South Dakota,Stroke,42.3,46
2017,Maine,Stroke,37.5,23
2011,Nevada,Stroke,36.0,32
2015,Mississippi,Stroke,52.6,28
2013,Pennsylvania,Stroke,37.2,42
2017,Pennsylvania,Stroke,36.5,42
2018,Arkansas,Stroke,41.5,5
2018,Arizona,Stroke,31.0,4
2016,Utah,Stroke,38.8,49
2015,Nebraska,Stroke,33.4,31
2015,Illinois,Stroke,38.4,17
2010,Hawaii,Stroke,35.8,15
2010,Iowa,Stroke,38.0,19
2011,Oregon,Stroke,41.6,41
2010,Massachusetts,Stroke,31.3,25
2012,South Dakota,Stroke,37.4,46
2013,Montana,Stroke,37.6,30
2011,Missouri,Stroke,43.4,29
2010,Maine,Stroke,34.5,23
2010,Maryland,Stroke,38.8,24
2015,Kentucky,Stroke,40.8,21
2013,Missouri,Stroke,40.6,29
2020,Colorado,Stroke,35.9,8
2013,California,Stroke,34.9,6
2011,Colorado,Stroke,34.6,8
2020,Arizona,Stroke,32.7,4
2016,Alabama,Stroke,51.6,1
2018,Maine,Stroke,33.7,23
2018,Illinois,Stroke,37.3,17
2015,New Jersey,Stroke,31.1,34
2015,Massachusetts,Stroke,28.4,25
2013,Oklahoma,Stroke,44.5,40
2011,Michigan,Stroke,38.5,26
2013,New Mexico,Stroke,30.0,35
2018,Nebraska,Stroke,31.5,31
2018,Hawaii,Stroke,37.4,15
2020,Alabama,Stroke,54.5,1
2016,Alaska,Stroke,39.0,2
2010,Idaho,Stroke,42.0,16
2011,Connecticut,Stroke,28.3,9
2018,Idaho,Stroke,36.4,16
2018,Iowa,Stroke,33.0,19
2015,Virginia,Stroke,38.0,51
2013,Arkansas,Stroke,47.6,5
2018,Connecticut,Stroke,27.2,9
2013,Minnesota,Stroke,32.0,27
2017,Florida,Stroke,38.9,12
2015,Florida,Stroke,37.1,12
2014,Connecticut,Stroke,26.3,9
2020,New Hampshire,Stroke,29.8,33
2020,Maine,Stroke,33.0,23
2015,Pennsylvania,Stroke,38.8,42
2010,New Jersey,Stroke,33.3,34
2015,Connecticut,Stroke,28.5,9
2014,Nebraska,Stroke,34.7,31
2017,New Hampshire,Stroke,28.9,33
2019,Florida,Stroke,40.4,12
2015,Vermont,Stroke,36.4,50
2010,Alaska,Stroke,40.9,2
2011,Kentucky,Stroke,44.8,21
2019,California,Stroke,37.3,6
2010,Texas,Stroke,44.4,48
2011,Illinois,Stroke,38.6,17
2019,Oklahoma,Stroke,38.4,40
2012,New Hampshire,Stroke,29.3,33
2016,Michigan,Stroke,39.0,26
2013,Texas,Stroke,40.2,48
2017,North Dakota,Stroke,35.4,38
2017,Iowa,Stroke,32.8,19
2015,South Carolina,Stroke,46.7,45
2019,Ohio,Stroke,42.2,39
2012,Rhode Island,Stroke,30.6,44
2019,Arkansas,Stroke,40.7,5
2020,Mississippi,Stroke,54.5,28
2010,Nebraska,Stroke,40.5,31
2011,Virginia,Stroke,41.7,51
2014,Maine,Stroke,33.2,23
2014,New Mexico,Stroke,34.7,35
2019,District of Columbia,Stroke,39.0,11
2014,Colorado,Stroke,33.4,8
2018,Oklahoma,Stroke,40.1,40
2016,New Jersey,Stroke,30.4,34
2010,Rhode Island,Stroke,31.4,44
2017,Louisiana,Stroke,47.4,22
2010,Arizona,Stroke,31.9,4
2017,Arkansas,Stroke,43.8,5
2012,Missouri,Stroke,42.2,29
2011,Hawaii,Stroke,35.6,15
2010,Minnesota,Stroke,36.1,27
2014,Illinois,Stroke,37.4,17
2018,Colorado,Stroke,34.7,8
2019,Indiana,Stroke,41.4,18
2010,Oregon,Stroke,40.1,41
2014,New Hampshire,Stroke,28.9,33
2014,California,Stroke,33.9,6
2014,New York,Stroke,26.1,36
2014,Maryland,Stroke,38.0,24
2018,New York,Stroke,24.4,36
2017,Georgia,Stroke,43.5,13
2011,Massachusetts,Stroke,30.2,25
2012,New Mexico,Stroke,30.3,35
2010,Colorado,Stroke,36.1,8
2011,South Carolina,Stroke,46.3,45
2013,South Dakota,Stroke,38.0,46
2011,Iowa,Stroke,34.9,19
2019,Georgia,Stroke,41.9,13
2019,New Hampshire,Stroke,28.5,33
2016,South Dakota,Stroke,35.8,46
2016,Mississippi,Stroke,50.6,28
2017,Indiana,Stroke,40.2,18
2020,Maryland,Stroke,42.5,24
2019,Iowa,Stroke,32.1,19
2019,North Dakota,Stroke,31.7,38
2014,Massachusetts,Stroke,28.7,25
2014,Arizona,Stroke,28.3,4
2016,Nevada,Stroke,35.9,32
2017,District of Columbia,Stroke,35.9,11
2011,District of Columbia,Stroke,34.2,11
2014,Arkansas,Stroke,45.4,5
2019,Pennsylvania,Stroke,35.3,42
2014,Oklahoma,Stroke,43.0,40
2010,Delaware,Stroke,40.7,10
2019,Michigan,Stroke,39.3,26
2012,Louisiana,Stroke,43.9,22
2017,Rhode Island,Stroke,29.4,44
2014,Vermont,Stroke,31.7,50
2018,Montana,Stroke,30.1,30
2015,Montana,Stroke,33.8,30
2012,Virginia,Stroke,40.7,51
2016,Virginia,Stroke,38.2,51
2020,Arkansas,Stroke,43.5,5
2012,North Carolina,Stroke,42.8,37
2016,Georgia,Stroke,44.3,13
2020,Vermont,Stroke,28.3,50
2016,Iowa,Stroke,32.3,19
2016,Pennsylvania,Stroke,37.0,42
2012,Maryland,Stroke,36.5,24
2016,Hawaii,Stroke,34.3,15
2018,South Dakota,Stroke,33.6,46
2013,North Carolina,Stroke,42.4,37
2015,California,Stroke,36.2,6
2018,Ohio,Stroke,42.6,39
2013,Nebraska,Stroke,36.4,31
2017,Oregon,Stroke,39.9,41
2017,Massachusetts,Stroke,26.5,25
2012,Iowa,Stroke,34.1,19
2014,Texas,Stroke,41.6,48
2013,Oregon,Stroke,37.3,41
2011,Florida,Stroke,31.5,12
2014,South Dakota,Stroke,38.8,46
2018,Alaska,Stroke,40.0,2
2018,New Mexico,Stroke,31.8,35
2011,Montana,Stroke,37.9,30
2011,North Dakota,Stroke,37.1,38
2010,Vermont,Stroke,35.3,50
2018,Alabama,Stroke,51.5,1
2018,Missouri,Stroke,38.5,29
2011,New York,Stroke,27.6,36
2015,Alabama,Stroke,52.2,1
2011,Oklahoma,Stroke,45.8,40
2013,Vermont,Stroke,31.7,50
2020,New Jersey,Stroke,31.8,34
2015,Hawaii,Stroke,38.2,15
2017,Idaho,Stroke,38.5,16
2016,Kentucky,Stroke,40.4,21
2012,Florida,Stroke,30.7,12
2013,Maine,Stroke,33.4,23
2012,Georgia,Stroke,41.8,13
2012,Hawaii,Stroke,35.2,15
2015,Oklahoma,Stroke,43.0,40
2012,Massachusetts,Stroke,28.3,25
2013,Massachusetts,Stroke,27.7,25
2015,New York,Stroke,26.0,36
2016,Florida,Stroke,37.3,12
2012,Kentucky,Stroke,44.3,21
2012,Maine,Stroke,34.3,23
2020,Nevada,Stroke,40.3,32
2013,Illinois,Stroke,36.7,17
2020,Florida,Stroke,43.5,12
2015,Iowa,Stroke,33.2,19
2020,Kansas,Stroke,36.7,20
2016,Louisiana,Stroke,46.0,22
2016,Arizona,Stroke,29.8,4
2016,Oklahoma,Stroke,41.8,40
2012,Ohio,Stroke,41.2,39
2014,North Dakota,Stroke,35.5,38
2013,Kansas,Stroke,38.1,20
2016,California,Stroke,36.9,6
