YearStart,LocationDesc,Question,Amount,LocationID
2016,Washington,Smoking,12.7,53
2021,Wisconsin,Healthy weight,31.2,55
2018,Washington,Smoking,10.5,53
2013,Washington,Smoking,16.2,53
2016,Washington,Healthy weight,22.1,53
2016,Wisconsin,Obesity,31.3,55
2020,Washington,Smoking,10.8,53
2012,Wisconsin,Obesity,24.7,55
2019,Washington,Smoking,11.2,53
2021,Wisconsin,Obesity,34.6,55
2019,Washington,Obesity,27.9,53
2014,Wisconsin,Obesity,30.9,55
2020,Washington,Healthy weight,32.9,53
2011,Washington,Smoking,17.4,53
2011,Washington,Obesity,26.8,53
2014,Washington,Healthy weight,24.3,53
2015,Washington,Obesity,28.6,53
2019,Washington,Smoking,15.1,53
2017,Washington,Healthy weight,33.3,53
2012,Wisconsin,Obesity,29.9,55
2011,Wisconsin,Obesity,,55
2021,Wisconsin,Obesity,37.8,55
2016,Washington,Obesity,28.8,53
2018,Washington,Obesity,38.0,53
2016,Washington,Smoking,20.4,53
2018,Wisconsin,Obesity,30.8,55
2013,Washington,Obesity,31.5,53
2014,Washington,Obesity,25.7,53
2018,Washington,Smoking,21.0,53
2015,Washington,Healthy weight,35.0,53
2021,Wisconsin,Healthy weight,25.8,55
2020,Washington,Smoking,19.1,53
2020,Washington,Smoking,11.6,53
2018,Washington,Obesity,29.3,53
2016,Washington,Obesity,39.2,53
2011,Washington,Healthy weight,37.3,53
2019,Washington,Healthy weight,31.7,53
2018,Washington,Smoking,12.3,53
2012,Washington,Smoking,15.7,53
2014,Washington,Healthy weight,25,53
2015,Washington,Obesity,33.7,53
2012,Washington,Obesity,26.1,53
2018,Washington,Obesity,33.5,53
2016,Washington,Smoking,10.6,53
2017,Washington,Healthy weight,36.2,53
2014,Washington,Smoking,15.6,53
2018,Wisconsin,Obesity,40.3,55
2011,Washington,Obesity,31.4,53
2015,Washington,Healthy weight,36.4,53
2013,Washington,Smoking,14.5,53
2014,Wisconsin,Obesity,30.4,55
2014,Washington,Smoking,15.4,53
2019,Washington,Healthy weight,34.6,53
2011,Washington,Healthy weight,33.6,53
2016,Washington,Smoking,14.2,53
2016,Washington,Obesity,35.2,53
2013,Wisconsin,Obesity,31.4,55
2021,Wisconsin,Smoking,17.6,55
2011,Washington,Smoking,11.8,53
2013,Washington,Healthy weight,37.1,53
2018,Washington,Healthy weight,22.9,53
2015,Washington,Healthy weight,42.8,53
2017,Washington,Smoking,15.0,53
2017,Washington,Obesity,28.2,53
2020,Washington,Obesity,32.6,53
2012,Washington,Obesity,26.7,53
2011,Washington,Smoking,16.3,53
2014,Washington,Obesity,13.8,53
2020,Washington,Healthy weight,40.6,53
2020,Washington,Obesity,28.0,53
2012,Wisconsin,Obesity,36.0,55
2016,Washington,Healthy weight,27.1,53
2019,Washington,Smoking,13.9,53
2016,Wisconsin,Obesity,27.6,55
2016,Wisconsin,Obesity,20.4,55
2013,Wisconsin,Obesity,29.6,55
2012,Wisconsin,Obesity,30.9,55
2012,Washington,Healthy weight,24.4,53
2019,Washington,Obesity,28.5,53
2015,Washington,Smoking,16.5,53
2012,Washington,Obesity,16.3,53
2018,Washington,Healthy weight,31.2,53
2014,Washington,Obesity,27.0,53
2017,Washington,Healthy weight,42.9,53
2013,Washington,Smoking,14.5,53
2013,Washington,Healthy weight,42.8,53
2018,Wisconsin,Obesity,33.0,55
2011,Wisconsin,Obesity,27.4,55
2018,Washington,Obesity,33.5,53
2016,Washington,Smoking,12.2,53
2016,Wisconsin,Obesity,43.5,55
2019,Wisconsin,Obesity,36.2,55
2018,Washington,Smoking,10.8,53
2016,Washington,Obesity,36.5,53
2011,Washington,Healthy weight,44.1,53
2012,Washington,Healthy weight,25.9,53
2021,Wisconsin,Healthy weight,17.4,55
2014,Wisconsin,Obesity,48.3,55
2021,Wisconsin,Smoking,14.7,55
2014,Washington,Healthy weight,30.5,53
2019,Wisconsin,Obesity,42.7,55
2018,Wisconsin,Obesity,31.8,55
2011,Washington,Obesity,41.5,53
2015,Washington,Smoking,15.5,53
2016,Washington,Healthy weight,31.3,53
2017,Washington,Smoking,14.9,53
2021,Wisconsin,Obesity,57.4,55
2017,Wisconsin,Obesity,28.7,55
2013,Washington,Smoking,22,53
2019,Washington,Smoking,13.5,53
2021,Wisconsin,Smoking,11.0,55
2012,Washington,Healthy weight,28.4,53
2013,Wisconsin,Obesity,36.3,55
2015,Wisconsin,Obesity,30.6,55
2021,Wisconsin,Healthy weight,32.3,55
2018,Washington,Healthy weight,29.9,53
2017,Washington,Obesity,15.2,53
2011,Washington,Smoking,25.5,53
2011,Washington,Obesity,17.5,53
2014,Washington,Healthy weight,29.8,53
2014,Washington,Healthy weight,34.9,53
2017,Washington,Smoking,10.5,53
2011,Wisconsin,Obesity,41.2,55
2016,Washington,Healthy weight,34.8,53
2016,Washington,Healthy weight,28.7,53
2013,Washington,Obesity,16.1,53
2020,Washington,Obesity,27.7,53
2020,Washington,Obesity,28.2,53
2013,Washington,Obesity,40.2,53
2014,Washington,Obesity,28.2,53
2014,Washington,Smoking,17.0,53
2017,Wisconsin,Obesity,41.7,55
2020,Washington,Healthy weight,31.4,53
2012,Washington,Healthy weight,36.4,53
2012,Wisconsin,Obesity,,55
2015,Washington,Smoking,13.3,53
2018,Washington,Healthy weight,35.0,53
2012,Washington,Smoking,18.2,53
2019,Washington,Obesity,17.2,53
2014,Wisconsin,Obesity,59.0,55
2015,Washington,Obesity,31.6,53
2012,Washington,Obesity,27.2,53
2012,Wisconsin,Healthy weight,25.7,55
2017,Wisconsin,Smoking,17.4,55
2013,Wisconsin,Smoking,18.8,55
2014,Wisconsin,Healthy weight,24.8,55
2017,West Virginia,Healthy weight,,54
2012,West Virginia,Healthy weight,30.3,54
2018,Wisconsin,Smoking,16.2,55
2012,West Virginia,Obesity,42.5,54
2021,West Virginia,Healthy weight,20.1,54
2015,Wisconsin,Smoking,16.6,55
2015,Wisconsin,Healthy weight,19.7,55
2013,West Virginia,Healthy weight,24.3,54
2020,Wisconsin,Smoking,17.9,55
2011,West Virginia,Healthy weight,25.6,54
2019,West Virginia,Healthy weight,,54
2012,Wisconsin,Smoking,26.4,55
2019,West Virginia,Obesity,39.5,54
2017,West Virginia,Healthy weight,,54
2016,Wisconsin,Smoking,17.1,55
2011,West Virginia,Healthy weight,,54
2019,Wisconsin,Smoking,15.5,55
2015,West Virginia,Healthy weight,27.3,54
2017,Wisconsin,Healthy weight,32.7,55
2019,Wisconsin,Healthy weight,28.1,55
2014,Wisconsin,Smoking,18.0,55
2020,Wisconsin,Smoking,30.7,55
2014,West Virginia,Healthy weight,,54
2019,West Virginia,Healthy weight,23.1,54
2021,West Virginia,Obesity,41.2,54
2018,West Virginia,Obesity,,54
2021,West Virginia,Healthy weight,25.2,54
2012,Wisconsin,Smoking,15.5,55
2016,West Virginia,Obesity,,54
2017,Wisconsin,Smoking,17.0,55
2017,West Virginia,Healthy weight,27.9,54
2015,West Virginia,Obesity,36.9,54
2016,Wisconsin,Smoking,18.1,55
2019,Wisconsin,Smoking,14.3,55
2015,Wisconsin,Healthy weight,34.9,55
2021,West Virginia,Obesity,20.7,54
2015,West Virginia,Healthy weight,25.7,54
2017,Wisconsin,Healthy weight,32.8,55
2019,Wisconsin,Healthy weight,29.7,55
2012,West Virginia,Obesity,,54
2018,West Virginia,Obesity,47.0,54
2014,West Virginia,Healthy weight,19.3,54
2013,Wisconsin,Healthy weight,32.2,55
2019,West Virginia,Healthy weight,26.5,54
2017,Wisconsin,Smoking,15.7,55
2016,West Virginia,Obesity,42.0,54
2017,West Virginia,Obesity,40.0,54
2013,Wisconsin,Smoking,20.2,55
2011,Wisconsin,Healthy weight,39.8,55
2021,West Virginia,Smoking,24.1,54
2015,Wisconsin,Smoking,20.3,55
2017,West Virginia,Healthy weight,26.2,54
2015,West Virginia,Obesity,34.3,54
2013,Wisconsin,Smoking,18.3,55
2019,Wisconsin,Healthy weight,23.3,55
2019,Wisconsin,Smoking,18.1,55
2012,West Virginia,Healthy weight,26.2,54
2015,Wisconsin,Healthy weight,36.2,55
2013,West Virginia,Obesity,35.6,54
2021,West Virginia,Healthy weight,24.9,54
2017,Wisconsin,Healthy weight,20.0,55
2015,Wisconsin,Smoking,15.2,55
2011,Wisconsin,Healthy weight,35.3,55
2011,West Virginia,Healthy weight,29.1,54
2013,Wisconsin,Healthy weight,46.8,55
2016,Wisconsin,Healthy weight,26.9,55
2019,West Virginia,Obesity,42.6,54
2013,West Virginia,Obesity,39.6,54
2013,West Virginia,Healthy weight,29.7,54
2019,West Virginia,Healthy weight,,54
2017,West Virginia,Obesity,36.8,54
2020,Wisconsin,Obesity,32.4,55
2016,Wisconsin,Smoking,18.6,55
2015,Wisconsin,Healthy weight,26.7,55
2013,West Virginia,Obesity,35.5,54
2013,Wisconsin,Healthy weight,25.7,55
2019,Wisconsin,Smoking,13.0,55
2011,Wisconsin,Smoking,22.6,55
2018,West Virginia,Healthy weight,,54
2021,West Virginia,Smoking,26.0,54
2013,West Virginia,Healthy weight,24.8,54
2016,West Virginia,Healthy weight,21.9,54
2015,West Virginia,Healthy weight,21.8,54
2011,West Virginia,Obesity,26.8,54
2020,Wisconsin,Healthy weight,36.2,55
2018,West Virginia,Obesity,41.0,54
2021,West Virginia,Obesity,47.0,54
2016,Wisconsin,Healthy weight,43.2,55
2018,Wisconsin,Healthy weight,26.5,55
2018,West Virginia,Healthy weight,26.7,54
2020,Wisconsin,Obesity,31.6,55
2012,West Virginia,Healthy weight,,54
2021,West Virginia,Healthy weight,28.7,54
2017,Wisconsin,Smoking,15.9,55
2014,Wisconsin,Smoking,17.9,55
2012,Wisconsin,Healthy weight,39.2,55
2014,West Virginia,Healthy weight,,54
2015,West Virginia,Obesity,34.3,54
2014,Wisconsin,Healthy weight,38.3,55
2013,Wisconsin,Smoking,19.9,55
2011,Wisconsin,Smoking,17.5,55
2020,Wisconsin,Healthy weight,24.7,55
2011,West Virginia,Healthy weight,25.8,54
2021,West Virginia,Smoking,33.4,54
2015,Wisconsin,Smoking,28.1,55
2020,Wisconsin,Obesity,38.8,55
2011,Wisconsin,Healthy weight,29.0,55
2018,Wisconsin,Healthy weight,28.1,55
2017,West Virginia,Obesity,35.9,54
2016,Wisconsin,Healthy weight,32.7,55
2019,West Virginia,Obesity,40.2,54
2020,Wisconsin,Healthy weight,30.4,55
2018,West Virginia,Healthy weight,29.6,54
2014,Wisconsin,Healthy weight,31.7,55
2014,West Virginia,Obesity,35.6,54
2014,West Virginia,Healthy weight,29.4,54
2016,West Virginia,Healthy weight,39.8,54
2019,West Virginia,Healthy weight,23.5,54
2012,Wisconsin,Healthy weight,32.5,55
2018,West Virginia,Obesity,,54
2011,West Virginia,Obesity,26.9,54
2020,Wisconsin,Healthy weight,30.7,55
2011,Wisconsin,Smoking,20.5,55
2011,West Virginia,Healthy weight,32.5,54
2014,West Virginia,Obesity,36.4,54
2018,Wisconsin,Smoking,17.8,55
2020,Wisconsin,Smoking,28.3,55
2014,Wisconsin,Smoking,33.8,55
2014,Wisconsin,Smoking,19.2,55
2017,West Virginia,Healthy weight,22.6,54
2018,Wisconsin,Healthy weight,31.1,55
2012,Wisconsin,Smoking,21.1,55
2016,Wisconsin,Healthy weight,38.6,55
2021,West Virginia,Obesity,39.9,54
2016,West Virginia,Obesity,37.9,54
2018,West Virginia,Obesity,40.2,54
2012,Wisconsin,Healthy weight,47.4,55
2016,Wisconsin,Smoking,22.7,55
2016,West Virginia,Healthy weight,27.8,54
2018,West Virginia,Healthy weight,18.0,54
2014,Wisconsin,Healthy weight,41.7,55
2011,Wisconsin,Smoking,20.1,55
2013,West Virginia,Obesity,37.1,54
2012,West Virginia,Obesity,34.0,54
2012,West Virginia,Obesity,34.8,54
2018,Wisconsin,Smoking,18.7,55
2013,West Virginia,Healthy weight,34.8,54
2021,West Virginia,Smoking,23.7,54
2016,West Virginia,Healthy weight,,54
2015,West Virginia,Healthy weight,33.0,54
2016,West Virginia,Obesity,31.5,54
2011,West Virginia,Obesity,35.1,54
2012,West Virginia,Healthy weight,30.1,54
2018,Wisconsin,Healthy weight,34.2,55
2017,Wisconsin,Healthy weight,25.1,55
2014,West Virginia,Obesity,,54
2014,Wisconsin,Smoking,35.2,55
2020,Wisconsin,Smoking,15.1,55
2020,Wisconsin,Smoking,21.1,55
2019,West Virginia,Healthy weight,26.9,54
2014,West Virginia,Obesity,35.4,54
2014,West Virginia,Healthy weight,24,54
2021,West Virginia,Obesity,42.2,54
2018,West Virginia,Obesity,38.5,54
2017,West Virginia,Obesity,61.9,54
2011,Wisconsin,Healthy weight,34.9,55
2012,Wisconsin,Smoking,20.3,55
2012,Wisconsin,Healthy weight,,55
2017,West Virginia,Healthy weight,27.9,54
2015,West Virginia,Obesity,35.5,54
2016,Wisconsin,Smoking,35.8,55
2011,West Virginia,Healthy weight,46.7,54
2011,Wisconsin,Healthy weight,41.3,55
2018,Wisconsin,Smoking,31.4,55
2019,Wisconsin,Healthy weight,24.5,55
2016,West Virginia,Obesity,37.7,54
2015,West Virginia,Healthy weight,27.2,54
2012,West Virginia,Obesity,33.0,54
2018,Wisconsin,Healthy weight,25.5,55
2019,Wisconsin,Healthy weight,29.0,55
2015,Wisconsin,Healthy weight,40.4,55
2015,Wisconsin,Smoking,17.8,55
2012,West Virginia,Obesity,32.8,54
2020,Wisconsin,Smoking,14.3,55
2013,West Virginia,Healthy weight,,54
2019,West Virginia,Healthy weight,27.1,54
2013,Wisconsin,Healthy weight,37.8,55
2016,West Virginia,Obesity,37.3,54
2012,Wisconsin,Smoking,,55
2019,West Virginia,Obesity,51.8,54
2017,West Virginia,Healthy weight,31.4,54
2017,Wisconsin,Smoking,13.0,55
2014,Wisconsin,Healthy weight,,55
2013,Wisconsin,Smoking,19.2,55
2019,Wisconsin,Smoking,10.6,55
2012,West Virginia,Healthy weight,25.7,54
2013,Wisconsin,Healthy weight,31.6,55
2012,West Virginia,Obesity,29.3,54
2017,Wisconsin,Healthy weight,32.0,55
2011,West Virginia,Obesity,32.0,54
2015,Wisconsin,Smoking,36.4,55
2013,West Virginia,Healthy weight,29.6,54
2012,West Virginia,Obesity,34.0,54
2016,Wisconsin,Healthy weight,25.9,55
2013,West Virginia,Obesity,35.3,54
2021,West Virginia,Smoking,23.2,54
2018,Wisconsin,Healthy weight,25.5,55
2020,Wisconsin,Obesity,32.9,55
2021,West Virginia,Healthy weight,22.0,54
2012,Wisconsin,Smoking,20.7,55
2019,West Virginia,Obesity,39.7,54
2019,West Virginia,Obesity,38.6,54
2018,West Virginia,Healthy weight,22.4,54
2013,Wisconsin,Smoking,30.1,55
2017,Wisconsin,Smoking,17.3,55
2020,Wisconsin,Obesity,,55
2019,Wisconsin,Smoking,35.9,55
2012,West Virginia,Healthy weight,35.0,54
2021,West Virginia,Healthy weight,41.1,54
2015,Wisconsin,Healthy weight,33.2,55
2014,West Virginia,Obesity,46.0,54
2017,Wisconsin,Healthy weight,39.3,55
2015,Wisconsin,Smoking,9.6,55
2012,Wisconsin,Healthy weight,21.9,55
2014,West Virginia,Healthy weight,33.7,54
2017,West Virginia,Obesity,38.1,54
2011,West Virginia,Obesity,30.3,54
2011,West Virginia,Healthy weight,29.0,54
2014,Wisconsin,Healthy weight,24,55
2020,Wisconsin,Smoking,16.1,55
2017,West Virginia,Obesity,38.1,54
2019,West Virginia,Healthy weight,29.6,54
2021,West Virginia,Smoking,19.7,54
2017,West Virginia,Healthy weight,33.7,54
2015,West Virginia,Obesity,35.6,54
2012,Wisconsin,Healthy weight,38.3,55
2013,Wisconsin,Smoking,15.4,55
2019,Wisconsin,Healthy weight,33.6,55
2016,Wisconsin,Smoking,17.8,55
2011,Wisconsin,Smoking,,55
2020,Wisconsin,Healthy weight,21.2,55
2016,Wisconsin,Healthy weight,28.2,55
2018,Wisconsin,Smoking,17.1,55
2021,West Virginia,Obesity,43.4,54
2015,West Virginia,Healthy weight,36.6,54
2021,West Virginia,Healthy weight,24.3,54
2015,Wisconsin,Smoking,22.9,55
2011,West Virginia,Obesity,34.0,54
2016,West Virginia,Obesity,45.3,54
2020,Wisconsin,Obesity,25.3,55
2019,Wisconsin,Healthy weight,17.8,55
2015,West Virginia,Obesity,35.3,54
2012,Wisconsin,Smoking,33.8,55
2020,Wisconsin,Healthy weight,31.5,55
2017,Wisconsin,Smoking,34.4,55
2019,West Virginia,Obesity,,54
2017,Wisconsin,Healthy weight,28.3,55
2014,West Virginia,Healthy weight,,54
2014,Wisconsin,Smoking,17.5,55
2014,Wisconsin,Healthy weight,21.8,55
2013,Wisconsin,Healthy weight,26,55
2013,West Virginia,Obesity,,54
2013,Wisconsin,Smoking,,55
2019,Wisconsin,Smoking,33.5,55
2011,Wisconsin,Smoking,29.3,55
2021,West Virginia,Healthy weight,30.9,54
2021,West Virginia,Smoking,29.2,54
2012,Wisconsin,Smoking,20.0,55
2020,Wisconsin,Obesity,48.7,55
2015,West Virginia,Healthy weight,,54
2018,Wisconsin,Smoking,17.4,55
2021,West Virginia,Obesity,43.2,54
2018,West Virginia,Obesity,37.3,54
2011,Wisconsin,Healthy weight,,55
2017,West Virginia,Obesity,,54
2018,Wisconsin,Healthy weight,30.2,55
2012,West Virginia,Healthy weight,34.5,54
2016,Wisconsin,Healthy weight,32.5,55
2018,West Virginia,Healthy weight,34.5,54
2016,Wisconsin,Smoking,,55
2012,Wisconsin,Healthy weight,32.2,55
2016,West Virginia,Healthy weight,27.8,54
2015,Wisconsin,Healthy weight,33.1,55
2011,Wisconsin,Smoking,33.0,55
2013,West Virginia,Obesity,35.8,54
2011,West Virginia,Obesity,41.5,54
2015,West Virginia,Obesity,,54
2011,West Virginia,Healthy weight,32.3,54
2018,Wisconsin,Smoking,13.2,55
2021,West Virginia,Smoking,24.9,54
2016,West Virginia,Healthy weight,32.0,54
2013,West Virginia,Healthy weight,,54
2017,Wisconsin,Healthy weight,32.3,55
2015,West Virginia,Healthy weight,25.4,54
2020,Wisconsin,Smoking,14.3,55
2011,Wisconsin,Healthy weight,28.5,55
2018,West Virginia,Obesity,39.8,54
2012,West Virginia,Healthy weight,30.3,54
2017,West Virginia,Obesity,44.9,54
2018,West Virginia,Healthy weight,26.6,54
2019,Wisconsin,Healthy weight,40.7,55
2014,West Virginia,Obesity,35.9,54
2016,Wisconsin,Smoking,16.9,55
2014,Wisconsin,Healthy weight,31.4,55
2016,West Virginia,Healthy weight,29.8,54
2015,West Virginia,Obesity,44.6,54
2013,Wisconsin,Healthy weight,24.1,55
2011,West Virginia,Obesity,32.1,54
2011,Wisconsin,Smoking,21.3,55
2018,Wisconsin,Smoking,15.5,55
2020,Wisconsin,Healthy weight,35.2,55
2013,West Virginia,Obesity,35.5,54
2013,West Virginia,Healthy weight,30.6,54
2016,West Virginia,Healthy weight,23.7,54
2014,Wisconsin,Smoking,18.6,55
2014,Wisconsin,Smoking,16.5,55
2016,West Virginia,Obesity,37.6,54
2021,West Virginia,Obesity,41.0,54
2020,Wisconsin,Healthy weight,25.0,55
2016,Wisconsin,Healthy weight,38.9,55
2011,Wisconsin,Healthy weight,24.8,55
2018,Wisconsin,Healthy weight,26.1,55
2017,Wisconsin,Smoking,16.6,55
2019,West Virginia,Obesity,56.2,54
2014,West Virginia,Obesity,38.6,54
2015,Wisconsin,Healthy weight,20.8,55
2014,West Virginia,Healthy weight,28.8,54
2018,West Virginia,Healthy weight,31.1,54
2013,Wisconsin,Healthy weight,20.1,55
2019,Wisconsin,Smoking,16.2,55
2014,West Virginia,Obesity,,54
2020,Wisconsin,Obesity,32.7,55
2016,Wyoming,Obesity,28.5,56
2013,Wyoming,Healthy weight,27.5,56
2020,West Virginia,Obesity,43.5,54
2015,Wyoming,Smoking,,56
2014,Wyoming,Healthy weight,34.5,56
2019,Wyoming,Healthy weight,33.3,56
2014,West Virginia,Smoking,26,54
2013,West Virginia,Smoking,34.4,54
2016,West Virginia,Smoking,34.5,54
2015,Wyoming,Obesity,30.3,56
2011,Wyoming,Healthy weight,44.3,56
2018,West Virginia,Smoking,,54
2013,Wyoming,Smoking,20.0,56
2020,West Virginia,Healthy weight,23.6,54
2017,Wyoming,Obesity,,56
2017,Wyoming,Healthy weight,30.5,56
2011,Wyoming,Obesity,26.6,56
2011,West Virginia,Smoking,30.2,54
2011,Wyoming,Smoking,37.7,56
2020,West Virginia,Healthy weight,36.3,54
2011,West Virginia,Smoking,33.0,54
2015,Wyoming,Smoking,15.2,56
2019,Wyoming,Obesity,,56
2013,Wyoming,Smoking,24.4,56
2013,Wyoming,Obesity,28.2,56
2014,Wyoming,Obesity,30.1,56
2013,Wyoming,Healthy weight,42.2,56
2020,West Virginia,Smoking,24.1,54
2019,Wyoming,Healthy weight,40.0,56
2012,Wyoming,Smoking,19.7,56
2015,Wyoming,Healthy weight,40.5,56
2014,West Virginia,Smoking,27.2,54
2016,West Virginia,Smoking,,54
2012,Wyoming,Obesity,24.7,56
2019,West Virginia,Smoking,25.9,54
2012,Wyoming,Smoking,27.7,56
2016,Wyoming,Obesity,28.1,56
2017,Wyoming,Healthy weight,27.8,56
2018,West Virginia,Smoking,27.3,54
2012,West Virginia,Smoking,38.4,54
2021,Wyoming,Healthy weight,,56
2021,Wyoming,Obesity,32.4,56
2015,Wyoming,Obesity,,56
2018,Wyoming,Obesity,29.3,56
2017,Wyoming,Obesity,32.1,56
2013,Wyoming,Smoking,32.5,56
2012,Wyoming,Healthy weight,35.4,56
2013,Wyoming,Obesity,27.2,56
2018,Wyoming,Healthy weight,27.7,56
2018,Wyoming,Healthy weight,35.0,56
2013,Wyoming,Obesity,,56
2014,West Virginia,Smoking,23.6,54
2016,Wyoming,Smoking,26.7,56
2016,West Virginia,Smoking,28.2,54
2011,Wyoming,Healthy weight,28.5,56
2014,Wyoming,Smoking,36.4,56
2018,Wyoming,Healthy weight,,56
2014,Wyoming,Obesity,29.8,56
2015,Wyoming,Healthy weight,29.2,56
2017,West Virginia,Smoking,28.1,54
2021,Wyoming,Obesity,48.6,56
2012,West Virginia,Smoking,32.8,54
2019,Wyoming,Obesity,28.0,56
2018,Wyoming,Obesity,27.9,56
2016,Wyoming,Obesity,27.7,56
2020,West Virginia,Smoking,19.3,54
2013,Wyoming,Obesity,51.3,56
2018,Wyoming,Healthy weight,,56
2013,Wyoming,Healthy weight,24.2,56
2015,West Virginia,Smoking,27.4,54
2013,West Virginia,Smoking,28.9,54
2015,Wyoming,Smoking,18.7,56
2018,West Virginia,Smoking,33.6,54
2012,West Virginia,Smoking,27.7,54
2016,Wyoming,Healthy weight,34.2,56
2011,Wyoming,Obesity,23.6,56
2019,Wyoming,Obesity,30.5,56
2015,Wyoming,Obesity,,56
2011,Wyoming,Obesity,25.5,56
2011,Wyoming,Smoking,24.9,56
2017,Wyoming,Obesity,29.7,56
2012,Wyoming,Healthy weight,30.7,56
2013,Wyoming,Smoking,,56
2016,Wyoming,Smoking,19.9,56
2018,Wyoming,Obesity,,56
2016,Wyoming,Healthy weight,,56
2016,Wyoming,Healthy weight,40.9,56
2013,Wyoming,Obesity,27.7,56
2019,Wyoming,Healthy weight,27.3,56
2015,West Virginia,Smoking,32.1,54
2012,Wyoming,Smoking,,56
2011,Wyoming,Obesity,,56
2016,Wyoming,Obesity,,56
2018,Wyoming,Obesity,36.7,56
2012,Wyoming,Obesity,44.1,56
2017,West Virginia,Smoking,40.5,54
2014,Wyoming,Healthy weight,38.9,56
2011,Wyoming,Obesity,25.1,56
2013,Wyoming,Healthy weight,34.5,56
2021,Wyoming,Healthy weight,24.8,56
2012,Wyoming,Healthy weight,39.5,56
2011,Wyoming,Healthy weight,36.9,56
2017,Wyoming,Obesity,28.8,56
2012,West Virginia,Smoking,30.2,54
2015,Wyoming,Healthy weight,33.0,56
2020,West Virginia,Obesity,38.4,54
2012,West Virginia,Smoking,29.8,54
2011,Wyoming,Smoking,21.9,56
2015,Wyoming,Obesity,29.1,56
2016,Wyoming,Smoking,18.7,56
2020,West Virginia,Healthy weight,,54
2015,Wyoming,Obesity,27.9,56
2014,Wyoming,Smoking,34.8,56
2016,Wyoming,Smoking,18.7,56
2021,Wyoming,Healthy weight,,56
2014,Wyoming,Obesity,23.0,56
2014,Wyoming,Healthy weight,,56
2021,Wyoming,Smoking,17.1,56
2013,Wyoming,Smoking,25.4,56
2012,Wyoming,Healthy weight,,56
2011,West Virginia,Smoking,30.2,54
2019,West Virginia,Smoking,29.1,54
2015,Wyoming,Smoking,,56
2020,West Virginia,Smoking,24.0,54
2015,West Virginia,Smoking,35.9,54
2021,Wyoming,Obesity,,56
2013,West Virginia,Smoking,41.1,54
2014,Wyoming,Healthy weight,33.1,56
2015,Wyoming,Healthy weight,26.5,56
2011,Wyoming,Smoking,22.4,56
2020,West Virginia,Healthy weight,27.4,54
2015,Wyoming,Smoking,27.1,56
2021,Wyoming,Healthy weight,25.1,56
2016,Wyoming,Obesity,,56
2019,West Virginia,Smoking,31.9,54
2014,Wyoming,Smoking,14.1,56
2018,West Virginia,Smoking,26.9,54
2017,Wyoming,Healthy weight,,56
2014,West Virginia,Smoking,27.5,54
2021,Wyoming,Smoking,17.6,56
2019,Wyoming,Obesity,28.8,56
2019,Wyoming,Healthy weight,33.4,56
2014,Wyoming,Obesity,,56
2016,Wyoming,Healthy weight,,56
